paso,desempeno_acoplado,desempeno_estrecho,desempeno_ampliado,desempeno_acoplado_de,desempeno_estrecho_de,desempeno_ampliado_de
515,0.9837187495978214,1.0,0.6973870480089667,0.012285782591952418,0.0,0.04778344118137079
516,0.9841221088819586,1.0,0.7022711010259762,0.011814504239614528,0.0,0.044537807394844926
517,0.9826673802263749,1.0,0.6935913897508269,0.012609978548313961,0.0,0.03753998438203689
518,0.9795742350505258,1.0,0.69747985441043,0.014827070269683874,0.0,0.053126133748471194
519,0.982118554706351,1.0,0.7132834441159943,0.010485066657846532,0.0,0.04180760892182651
520,0.9786465717348185,1.0,0.702925569168094,0.012009966637211952,0.0,0.047888812569396574
521,0.9833772947250585,1.0,0.7085806202267765,0.013154517185209809,0.0,0.03820317139950082
522,0.9812468536866077,1.0,0.7080957650688418,0.011681259879020769,0.0,0.04628835321078607
523,0.9823854581607457,1.0,0.698080505254787,0.012766282021295037,0.0,0.043633425730569844
524,0.9857578131539254,1.0,0.7081178640958673,0.010869294992463672,0.0,0.048337973125050775
525,0.9888869062075628,1.0,0.718043787017257,0.008910383556581058,0.0,0.04572568803730572
526,0.9848403662811896,1.0,0.7158506076009513,0.014749028269725035,0.0,0.03451721963571864
527,0.9855711567845953,1.0,0.6934644465158133,0.00996544239482924,0.0,0.05145535308426823
528,0.9851841383408292,1.0,0.6970433906211094,0.009108989331617877,0.0,0.03466386463028138
529,0.9851197108237059,1.0,0.7045812415094344,0.010743866682271572,0.0,0.04533936628077232
530,0.9856788566253631,1.0,0.7089940518469683,0.010546318957949946,0.0,0.04708105714643627
531,0.9815544013527505,1.0,0.6856025838569804,0.01014487427775351,0.0,0.04385142229350364
532,0.9836490259278499,1.0,0.7113276339144621,0.013251087500513221,0.0,0.03657905908672227
533,0.9757887530554021,1.0,0.6829688514829321,0.016101681242690402,0.0,0.04686755547774385
534,0.9854324176718627,1.0,0.702981748612136,0.009707949196981952,0.0,0.038718094976186265
535,0.9799201905265313,1.0,0.6927040105203576,0.010955298245263706,0.0,0.03816178650513453
536,0.9843766534928108,1.0,0.6973840562446015,0.012953254342846075,0.0,0.04360187932470075
537,0.9831948458290299,1.0,0.6951032919554955,0.012370223024016656,0.0,0.043862726608185125
538,0.9892690985831522,1.0,0.7072411340753368,0.010947185869539742,0.0,0.02791527523768374
539,0.9862862554417461,1.0,0.7032780195817807,0.010416297220168992,0.0,0.035902995667524445
540,0.9849966211297132,1.0,0.6883575018994549,0.01070880812905613,0.0,0.05048208664141103
541,0.981814697659241,1.0,0.6992811463444384,0.01183570136347227,0.0,0.035721591130719314
542,0.9840430686260094,1.0,0.6898286550212497,0.013360038588213404,0.0,0.035885891739447145
543,0.9826759587407073,1.0,0.6998731049548712,0.01323876570498787,0.0,0.04718990226861468
544,0.9810803557006037,1.0,0.6975337187430223,0.015819790282788043,0.0,0.0427504378951177
545,0.9840780027913683,1.0,0.6966661354703721,0.011061190572002376,0.0,0.04241894099340711
546,0.9834170377350272,1.0,0.7098014909533402,0.010718786564225015,0.0,0.04892678384159773
547,0.9792500744342335,1.0,0.676541931840895,0.014770459505149276,0.0,0.041471849777219606
548,0.9856790018051581,1.0,0.7046244796873138,0.014280558346518757,0.0,0.04142078393683828
549,0.980357033641495,1.0,0.7009760575592697,0.01161115409083876,0.0,0.047393018987005854
550,0.984409350179979,1.0,0.7077590123795449,0.014098586222367562,0.0,0.056188651570381616
551,0.9841422288171279,1.0,0.7014190216895096,0.012246995816762703,0.0,0.046864444170654954
552,0.985701209088821,1.0,0.6942701730452812,0.010182933949704492,0.0,0.035907197935811916
553,0.9864080985576957,1.0,0.7028911182099389,0.013381163825524157,0.0,0.03735660211794936
554,0.9878247277098442,1.0,0.6912102259329552,0.010024676041128442,0.0,0.05305973949323779
555,0.9886804954330374,1.0,0.7003699611328725,0.009505901807665905,0.0,0.03174477580593728
556,0.9818289266902576,1.0,0.7133687694715182,0.01307493889821463,0.0,0.04918093852451401
557,0.9827431673106962,1.0,0.7127058170539523,0.013090539117843053,0.0,0.042905560623571905
558,0.9824863956578148,1.0,0.6997091433549172,0.01189634371573745,0.0,0.03705978163219254
559,0.9823288976390062,1.0,0.6790122137781939,0.010598011787080728,0.0,0.04692751813527021
560,0.9815371453779181,1.0,0.6949139680183806,0.014219106215672461,0.0,0.04163899588422021
561,0.9815049291224565,1.0,0.702657308857859,0.01488489068574525,0.0,0.034789699850024905
562,0.984710425232553,1.0,0.6765871010580593,0.010299168795920365,0.0,0.0494952990656682
563,0.9853401648262275,1.0,0.6880706918303002,0.013032466166459785,0.0,0.04095589466476634
564,0.9832566484682945,1.0,0.6939688669071025,0.013626140835237843,0.0,0.04787458182430471
565,0.9804533382332637,1.0,0.6996359693940786,0.013039087673570838,0.0,0.04455170932826693
566,0.9817571935356605,1.0,0.6885459873411425,0.01402343923983969,0.0,0.040525456072699986
567,0.9849266250813958,1.0,0.7033744390746209,0.014772031249033958,0.0,0.05213431183183644
568,0.9793642588681913,1.0,0.6923847397563501,0.0134057770113236,0.0,0.04205709010269038
569,0.9807497319874177,1.0,0.6890204711485152,0.01048086569263648,0.0,0.04156420235781098
570,0.9842457033056687,1.0,0.7084933194503047,0.013415889756968783,0.0,0.053437081668480914
571,0.9824417952275403,1.0,0.6848761490716223,0.009828352794894725,0.0,0.04246980569615956
572,0.9835084675985529,1.0,0.6976362409479799,0.01126004804242219,0.0,0.050257131273641134
573,0.9792916610727403,1.0,0.7017654928474452,0.0156677799890028,0.0,0.04537443589271525
574,0.9840978320444513,1.0,0.7007308406192173,0.014158559980495559,0.0,0.03790258032918301
575,0.982706868282884,1.0,0.6937220171136936,0.015034092664340592,0.0,0.04177417069569561
576,0.9863117710060023,1.0,0.6845268819089593,0.0102066183421814,0.0,0.04469537148972873
577,0.9809533937000919,1.0,0.6990924165792342,0.01279729076980597,0.0,0.05029907157242468
578,0.982137518096843,1.0,0.7002870711693423,0.01594459335886144,0.0,0.03676152447086719
579,0.9822117256412285,1.0,0.7048180102781135,0.013340330972461407,0.0,0.04683945346432769
580,0.9789192596892112,1.0,0.700720599392029,0.0167574400944217,0.0,0.04447275176044753
581,0.9827075729007393,1.0,0.7049495771647045,0.013591465443569085,0.0,0.05762176944589496
582,0.9867956887455192,1.0,0.6824620340483979,0.010477878293338105,0.0,0.047493331609270766
583,0.9798233777406996,1.0,0.6863904591917778,0.014971512715792881,0.0,0.05524149996955249
584,0.9820613496527081,1.0,0.703633295441369,0.011459231298247545,0.0,0.05306645133518395
585,0.9839507565259674,1.0,0.7006073292836001,0.010105227847466198,0.0,0.05035329167138039
586,0.9833238154121032,1.0,0.6934498565761523,0.015120055432416424,0.0,0.04640531853748087
587,0.9812953946298397,1.0,0.7077872134634223,0.011790644220819857,0.0,0.03670672338572622
588,0.9849240751496086,1.0,0.7081450766013848,0.012695394662113706,0.0,0.05328253677450541
589,0.9853428745798575,1.0,0.6954814041328504,0.008588665659817321,0.0,0.036771917459393975
590,0.9806595232146931,1.0,0.700561291850525,0.01342944373657741,0.0,0.035463270647639565
591,0.98711488645553,1.0,0.6994678334921182,0.012957784225580879,0.0,0.049561030896220264
592,0.9778061549631358,1.0,0.6918544747548382,0.013887621364474875,0.0,0.03371788692291917
593,0.9852617713313047,1.0,0.6883189594561515,0.011063093540537484,0.0,0.04943531350508176
594,0.9813095406440021,1.0,0.7056477832488527,0.012436520658942855,0.0,0.03912336667396697
595,0.9822678953807858,1.0,0.7046244683895698,0.014415232589551314,0.0,0.0615623176066406
596,0.9853754308758468,1.0,0.6921737427922992,0.01182580539893206,0.0,0.04329159605604224
597,0.987092794181503,1.0,0.7088562809045328,0.008868123040557382,0.0,0.02859048508860156
598,0.9824388936479354,1.0,0.6844543054818745,0.012971905957557322,0.0,0.0587897220455831
599,0.9791599396813208,1.0,0.7052562751683857,0.014952385648149895,0.0,0.03910958154924173
600,0.9801158933897417,1.0,0.6971628069026732,0.014618425754983785,0.0,0.03737096920884144
601,0.9851796701974656,1.0,0.7050440002250609,0.009566396700694339,0.0,0.0486506219270556
602,0.9799123350047879,1.0,0.6859040863360767,0.015785139906722763,0.0,0.045428988991279784
603,0.9831952719783921,1.0,0.6913610379132485,0.011099952548004412,0.0,0.049237683780283516
604,0.9814206842374159,1.0,0.7088102907272739,0.017235723382571764,0.0,0.05192134712830633
605,0.9809725496740632,1.0,0.6940075976915856,0.017803772722739853,0.0,0.04368394191630007
606,0.9823279021007766,1.0,0.6950006965550619,0.011232950649679288,0.0,0.04445271023235756
607,0.9879241140759866,1.0,0.7087380443281578,0.010662502808137738,0.0,0.05083796111864929
608,0.9831986114750162,1.0,0.7006587862359367,0.013370331465657841,0.0,0.03849232791550264
609,0.9862250968697789,1.0,0.7109309902835464,0.011091376749547919,0.0,0.05175349587130309
610,0.982166077484698,1.0,0.7015203991796816,0.015609196137012076,0.0,0.04338957032731781
611,0.9793171457802403,1.0,0.7005768013178563,0.0156581594466618,0.0,0.034317896497384134
612,0.9858691318241265,1.0,0.7061197832229148,0.010048237474418785,0.0,0.044788410897557876
613,0.9790867670628854,1.0,0.7043509150168242,0.013778354838270127,0.0,0.04389966234635171
614,0.9847610363136359,1.0,0.7021531691048514,0.01229237760941354,0.0,0.044831236026287545
615,0.9849937922955946,1.0,0.6909279048086826,0.013448691150429735,0.0,0.045126007041004314
616,0.9817986769830899,1.0,0.6954541563410368,0.01299467977416783,0.0,0.04443918354292239
617,0.9816525069841487,1.0,0.6961679517574177,0.011994331094415353,0.0,0.0380722273458704
618,0.986117005564354,1.0,0.7259766497454782,0.011589819120747743,0.0,0.03798805860432115
619,0.9813412701404038,1.0,0.6958160923013779,0.012539511450666058,0.0,0.039380576926963395
620,0.9848898648608401,1.0,0.6940210835501451,0.011188906134678017,0.0,0.042431531537995656
621,0.9867902588367201,1.0,0.7050689884547836,0.008609656280733905,0.0,0.047479683742848396
622,0.9842795900883207,1.0,0.7110518021696378,0.011777011341416914,0.0,0.03504007757237137
623,0.9847169101299792,1.0,0.701540551703133,0.010881086570777953,0.0,0.05170415825480628
624,0.9821910289414765,1.0,0.6931877435458188,0.011562598809517873,0.0,0.04700091696799381
625,0.9819397631514156,1.0,0.7231536669142695,0.014442509611995955,0.0,0.03962781658337379
626,0.9792411130451084,1.0,0.7173544899675122,0.012712749339568216,0.0,0.048561771550342483
627,0.9848135988232025,1.0,0.6979985188916432,0.008919151010898067,0.0,0.04038044468473408
628,0.9850754712405684,1.0,0.7014071797158676,0.010229854325313228,0.0,0.04405379769492957
629,0.9864544318483787,1.0,0.6977035013793512,0.011144113299136081,0.0,0.04928815550913286
630,0.9839649619182186,1.0,0.713395876549262,0.015078311002787857,0.0,0.043155089279077505
631,0.9871706716153451,1.0,0.7158581055468244,0.009706801511896505,0.0,0.05095820591452492
632,0.9878906665086286,1.0,0.6933889220902861,0.009690373499435004,0.0,0.05603633430056789
633,0.9916592104966373,1.0,0.6912591517956276,0.008391606819655577,0.0,0.04240107755667359
634,0.9859073806542297,1.0,0.7003730412066055,0.014284621935741561,0.0,0.054986282094922685
635,0.9829335836652099,1.0,0.7032542558531486,0.01011610656631621,0.0,0.04316561584884336
636,0.9833914224866082,1.0,0.6959696115964286,0.011969540422275852,0.0,0.04862074688117727
637,0.9891334823193482,1.0,0.7144413553155591,0.012078965099148166,0.0,0.055008037069400134
638,0.9844718042946181,1.0,0.7018248155445154,0.011076638624917064,0.0,0.027362348658979928
639,0.9858645015639415,1.0,0.6991033055815028,0.014413549076244009,0.0,0.034829594615834326
640,0.9865628318165004,1.0,0.7083387765006729,0.01308005023531369,0.0,0.052117171777392626
641,0.981809896961993,1.0,0.6968426619210333,0.011497649877496876,0.0,0.04874467026062491
642,0.9845275759258708,1.0,0.689796865090781,0.01138057916061188,0.0,0.03895755927852508
643,0.9770141826935733,1.0,0.7154092893180136,0.014199230771332554,0.0,0.047593056667146215
644,0.9814010271556333,1.0,0.6906992308942844,0.011207555968809913,0.0,0.05026390780484899
645,0.9802321819949489,1.0,0.7135857548459943,0.016071545118505406,0.0,0.048664736736795014
646,0.98268711769575,1.0,0.704939678611875,0.01362803310656923,0.0,0.05132954107824683
647,0.9832704547132377,1.0,0.7009531795469739,0.012759154921727044,0.0,0.044856827653912905
648,0.9851700247549425,1.0,0.712490489342577,0.010984679433060734,0.0,0.037893091418240335
649,0.9856575952763788,1.0,0.7241140698971877,0.010812982802066252,0.0,0.03942493554058992
650,0.9851072350265122,1.0,0.6894071971425336,0.013257950205933924,0.0,0.048986188536079
651,0.9885101612434828,1.0,0.6915682250555234,0.01193185098017158,0.0,0.04599706399012421
652,0.9826989217557219,1.0,0.7066744489138902,0.013951225435264936,0.0,0.03953045982181461
653,0.9819489345895757,1.0,0.7111578545791245,0.013341257629942732,0.0,0.04773488447765171
654,0.9855762733378118,1.0,0.69951409781376,0.011262933079903146,0.0,0.04409239860843147
655,0.9800833594326605,1.0,0.6753163394191004,0.014053611982184884,0.0,0.03797579301806074
656,0.9854745649847381,1.0,0.7063846989665256,0.014315621675903095,0.0,0.041234641286804964
657,0.9831670530651291,1.0,0.7139016536647101,0.012308033931585916,0.0,0.0444313576671755
658,0.9814137153558161,1.0,0.6958562912698519,0.016020760934956663,0.0,0.03581680149490373
659,0.9820651161937862,1.0,0.6954237911708683,0.009936272302583149,0.0,0.05572126373770577
660,0.9842029563115702,1.0,0.6774867703289814,0.010925565456329934,0.0,0.04721008966584509
661,0.9865679216609503,1.0,0.691416272673703,0.010181240916475617,0.0,0.049384304388488426
662,0.9802144003993627,1.0,0.7007762956342227,0.013168022862817725,0.0,0.044406266652542846
663,0.9808803363147994,1.0,0.7081742014864619,0.016003952745234744,0.0,0.041080145014448045
664,0.9827464637359838,1.0,0.6971552252660475,0.01011698747686553,0.0,0.050113600945086136
665,0.9820306287782756,1.0,0.7107618153250289,0.014786193506217677,0.0,0.04295800111574197
666,0.9852989264116813,1.0,0.6887865699879154,0.014963524983513322,0.0,0.04415520699822566
667,0.9845070561994905,1.0,0.6980198061670948,0.011630983008473046,0.0,0.04117510012578627
668,0.9809902972170752,1.0,0.7051985649133404,0.013359457494657575,0.0,0.04274431044731444
669,0.9831651848462862,1.0,0.7087820954342569,0.015655906734800572,0.0,0.05177361544973689
670,0.9820446638864033,1.0,0.7013843663243878,0.011092367348844504,0.0,0.04716126166029463
671,0.9812493800024926,1.0,0.7139454750741715,0.012688454957308132,0.0,0.054249971517671525
672,0.980233706595495,1.0,0.6684767691675552,0.016113664002671828,0.0,0.027556857007695394
673,0.9830906097747016,1.0,0.7269917809189553,0.012400532265704875,0.0,0.04684051179676429
674,0.9845289878181792,1.0,0.6993209323172721,0.01414137994136464,0.0,0.047732448541052956
675,0.9860086250453071,1.0,0.7056231991338676,0.014717433369261847,0.0,0.031627158796054024
676,0.9865206758711631,1.0,0.6949646091227094,0.01454894900827996,0.0,0.047262313517303596
677,0.9853722471074509,1.0,0.682322070567893,0.01184364551427857,0.0,0.044307378242388964
678,0.9840285591704151,1.0,0.7011704567234021,0.009536002022895788,0.0,0.05342012306406465
679,0.985525037472537,1.0,0.6934445049544306,0.012437680383536745,0.0,0.0413983017386859
680,0.9851230998099506,1.0,0.7070231130761203,0.012976138548866745,0.0,0.04999421825460642
681,0.9851435738409909,1.0,0.7069233907294817,0.012896294643197583,0.0,0.03766104112752642
682,0.9892445387516675,1.0,0.7043141562382358,0.009417054041214274,0.0,0.0360325556388955
683,0.9790502085075423,1.0,0.693755674981825,0.016369617945387185,0.0,0.04315664405376013
684,0.9803900538352116,1.0,0.6818929031970139,0.012761929847194155,0.0,0.038460235247413196
685,0.9800846381503935,1.0,0.700160131248842,0.014383605507567404,0.0,0.04408483384896255
686,0.9798850519521795,1.0,0.6909541928157495,0.011840215771932774,0.0,0.05862816848435442
687,0.986124755104043,1.0,0.6850894907707833,0.008717821510778385,0.0,0.04164465779697459
688,0.9829976360621666,1.0,0.6917897159445818,0.01152110076269776,0.0,0.04887862661036772
689,0.9819078555720568,1.0,0.7017670055105598,0.012076767368301633,0.0,0.047116688533100644
690,0.9819574089093751,1.0,0.7055022858867172,0.013735683414873495,0.0,0.05384384142350673
691,0.9831034872180061,1.0,0.6933441506610034,0.014694719024230779,0.0,0.04936474331414411
692,0.9825293197340974,1.0,0.7014277588257611,0.011274371120735923,0.0,0.03689153258418369
693,0.9813620747119648,1.0,0.696645955926592,0.012896948859824533,0.0,0.029678201621572687
694,0.9855869364705576,1.0,0.6988690893382139,0.009793075465908548,0.0,0.04279434748903333
695,0.9843187618610879,1.0,0.6990715719837176,0.01399277744314192,0.0,0.053437356154530415
696,0.9786360560702269,1.0,0.6912027933210615,0.012408671829453686,0.0,0.047664421362726785
697,0.9816639588224937,1.0,0.6977479748002989,0.010261994557145711,0.0,0.04936140528754766
698,0.984671236456658,1.0,0.703684028817103,0.015116941237864424,0.0,0.05019237839685324
699,0.9848846697829274,1.0,0.7016900273470096,0.011284138648578938,0.0,0.04603913739450019
700,0.9874495023098472,1.0,0.704993985219565,0.01128705321439192,0.0,0.052273476891274546
701,0.9814106442375768,1.0,0.7069896580172879,0.011022707684066189,0.0,0.05185228744076572
702,0.9861332670873552,1.0,0.7012241807299188,0.011839535127069931,0.0,0.047445129020276026
703,0.983021984032844,1.0,0.6974666487840787,0.010320611144622363,0.0,0.04530563195152883
704,0.983238618845272,1.0,0.7077764251230018,0.0129426780269323,0.0,0.04120571547049558
705,0.9849760343671446,1.0,0.7018567876362892,0.009401036055287072,0.0,0.04337898067690137
706,0.9882804903209762,1.0,0.6828080917558969,0.011306468258784242,0.0,0.05301855733571997
707,0.9846853125515155,1.0,0.7115534728564588,0.013530875833051912,0.0,0.03620896202942341
708,0.9862249389924155,1.0,0.7175858692031841,0.010891746181693416,0.0,0.04020784482439171
709,0.9878989168655883,1.0,0.7126607086205007,0.011926807033931116,0.0,0.038669559636141757
710,0.9806443663321495,1.0,0.7093297575904467,0.013676406474630283,0.0,0.04646373339213333
711,0.9870628976051976,1.0,0.702497379056389,0.011295225932071187,0.0,0.04717750163314638
712,0.982991661095117,1.0,0.7016915706531949,0.011730703215988549,0.0,0.039049289693596695
713,0.9841567556833882,1.0,0.711478572521847,0.012426780912576206,0.0,0.04338904705911816
714,0.9830945747019268,1.0,0.686863258119503,0.009927856643807208,0.0,0.03319009346200575
715,0.9843424254867621,1.0,0.7032194005589981,0.011410780883590698,0.0,0.05748890830300404
716,0.9863295449311674,1.0,0.6986611190311547,0.013310120607934788,0.0,0.05044942861922562
717,0.9814722789175577,1.0,0.6947367583191005,0.011098218917782513,0.0,0.040258736234595485
718,0.9821134421752143,1.0,0.6832262271882789,0.010951285340642283,0.0,0.036933016081439486
719,0.9822588872532015,1.0,0.6938552392846103,0.010505115920463846,0.0,0.03827368470377983
720,0.98297926005531,1.0,0.6892918700087699,0.0120012809728716,0.0,0.047661583706809986
721,0.9816317921638792,1.0,0.699552669741534,0.014318541727539873,0.0,0.047861296477125066
722,0.988282475075351,1.0,0.7047132789402776,0.011869534187967556,0.0,0.04777731527907062
723,0.9869058676069589,1.0,0.7180451216728901,0.010042684028165078,0.0,0.03442497454353657
724,0.9863424644017709,1.0,0.7010022731896393,0.009539610552087316,0.0,0.04900867029159399
725,0.9831089035918349,1.0,0.7042406152518917,0.011590387272563242,0.0,0.04913395958839076
726,0.979608460711353,1.0,0.6966179966360353,0.012072813568332855,0.0,0.05153967442658888
727,0.9873975041471953,1.0,0.704490883679512,0.009350990322613327,0.0,0.04969241290722172
728,0.9819861916857012,1.0,0.694060438488875,0.010656319733327787,0.0,0.05051413121242291
729,0.9890081141959591,1.0,0.7029474413913522,0.008536849169701866,0.0,0.04939030727331253
730,0.9843485104749173,1.0,0.7014355191424718,0.011639338274602286,0.0,0.03417873619584559
731,0.9779105982005447,1.0,0.6990225729032066,0.015163545070922012,0.0,0.04986016678514447
732,0.9829224192374526,1.0,0.7134606994024969,0.013586678879428146,0.0,0.046973733614581584
733,0.9838310315276768,1.0,0.6972981447570216,0.012728874365224832,0.0,0.043769691018049985
734,0.9781348877703072,1.0,0.7143201472926882,0.01198275583815196,0.0,0.028317919006935335
735,0.9851832506060317,1.0,0.6937238491216839,0.010517494928647711,0.0,0.04644220955910147
736,0.9845369930069564,1.0,0.6957815538509428,0.014662822229406625,0.0,0.053250649825862716
737,0.984237032319862,1.0,0.7070680030913188,0.010962574026408534,0.0,0.058055776599874244
738,0.9837367554500002,1.0,0.7190154561683285,0.011243607056761808,0.0,0.05466387990871118
739,0.9807732226045868,1.0,0.6954091436265574,0.011968706177133926,0.0,0.04623000379414892
740,0.9868701137703059,1.0,0.7236035120251384,0.00854000541112679,0.0,0.04178446414991912
741,0.9856281905070396,1.0,0.6970099136050064,0.011938921097786546,0.0,0.043056766415891616
742,0.9848152790399585,1.0,0.6989267963742202,0.01131704570359992,0.0,0.059374536824694055
743,0.9809410461886804,1.0,0.7191938522243989,0.013728354091887012,0.0,0.05647732817635004
744,0.9849893725060145,1.0,0.7076675839118516,0.010729169943607843,0.0,0.050502858066300206
745,0.9883929748003634,1.0,0.7046088933940847,0.011945114204990767,0.0,0.05701615776260876
746,0.9849889419198606,1.0,0.7041720935763659,0.009551837293045023,0.0,0.0482833056853322
747,0.987605989476492,1.0,0.6933129074832767,0.010305797235834156,0.0,0.03900586289762581
748,0.9851430996492976,1.0,0.7042636872636981,0.010463497986220115,0.0,0.04193883670777919
749,0.9809883045508357,1.0,0.7045777506715134,0.009212782558688817,0.0,0.04529290032039334
750,0.9824177423182633,1.0,0.6808959479201189,0.01637745440235352,0.0,0.04776331544976148
751,0.982887475203461,1.0,0.6916875383014699,0.017178077199538615,0.0,0.04260915807679491
752,0.9864083694190179,1.0,0.695948452991458,0.0089171777824036,0.0,0.04199458374156358
753,0.9827749576307124,1.0,0.6835191922456297,0.013718601969637456,0.0,0.043803460707004485
754,0.9810208759384781,1.0,0.7015375013908365,0.014886802245434955,0.0,0.05097803618740732
755,0.9857176299031863,1.0,0.695802234574146,0.014198189589671787,0.0,0.039567782253729096
756,0.9810890058855906,1.0,0.7076446187235903,0.010930603977206448,0.0,0.05101901265945154
757,0.9845802551010748,1.0,0.7062568201770262,0.012922159905735602,0.0,0.04439408749009931
758,0.9784960380596948,1.0,0.6981399360702162,0.015449101709051559,0.0,0.04300504300566121
759,0.9810049370874877,1.0,0.7065919395009197,0.011527985196843008,0.0,0.04277025895289196
760,0.9832682474489732,1.0,0.6872193827374672,0.01359139548373621,0.0,0.04726654184111231
761,0.9809809337386208,1.0,0.7025488061838768,0.015211303416684025,0.0,0.039130869014446706
762,0.9794749798676591,1.0,0.7048148887834843,0.009534571227446095,0.0,0.03866943785652928
763,0.983967099459646,1.0,0.6993284004206862,0.013449521598015556,0.0,0.044193625207342796
764,0.9833610215026721,1.0,0.6962446246691397,0.012276942303576292,0.0,0.03985400168324101
765,0.9848525782093346,1.0,0.6990270383608436,0.01099412809360278,0.0,0.04420102129267193
766,0.9832662038033225,1.0,0.6930783274135982,0.01780313460328822,0.0,0.04938218556551598
767,0.9812860188339299,1.0,0.7136355608038686,0.01406910537138016,0.0,0.03683330538971901
768,0.986673447701992,1.0,0.70959581976653,0.011429257518562632,0.0,0.048904108224662145
769,0.9820562142068822,1.0,0.700470937991302,0.016568666875415645,0.0,0.04570829783353472
770,0.9851823584105333,1.0,0.7029730227159883,0.010809636036217317,0.0,0.04517541371778608
771,0.9860776679061117,1.0,0.700745104118445,0.012099556032883188,0.0,0.051625612117266864
772,0.982928649263369,1.0,0.6956267855962887,0.011752221412986246,0.0,0.03853557018304197
773,0.9839461093604944,1.0,0.7033296561202995,0.010811838172152994,0.0,0.04752850457005251
774,0.9828238300499618,1.0,0.7076263339668869,0.01247815076855505,0.0,0.03567791320383369
775,0.9833525758996605,1.0,0.6922431739305498,0.01008248826350678,0.0,0.04665553200877586
776,0.9895567072764466,1.0,0.7098167493891337,0.008336440880603693,0.0,0.04535144409418393
777,0.9778309260686576,1.0,0.7021517657135073,0.012190593314157585,0.0,0.036029156953557004
778,0.9860493114398959,1.0,0.6944953831875522,0.01153478516355576,0.0,0.052824369279202275
779,0.9849024439310652,1.0,0.6922264974404341,0.011703365982878699,0.0,0.029954371599617353
780,0.9868044000793907,1.0,0.7024913617924203,0.014406031741286058,0.0,0.04889815708911202
781,0.9852671512505192,1.0,0.6958502531287799,0.011171243668625661,0.0,0.04328315876506783
782,0.9858438910292358,1.0,0.691059151661772,0.008714066951086681,0.0,0.0530102343569405
783,0.9818037247380819,1.0,0.6959638410633283,0.013379223371637317,0.0,0.03970495933242197
784,0.9875006531548115,1.0,0.7109971426565083,0.010210572552798058,0.0,0.030960733646944513
785,0.9813993959769758,1.0,0.7121788988291113,0.014502130513149131,0.0,0.04157965989354031
786,0.9857895729439706,1.0,0.6957483739525935,0.009861395961189151,0.0,0.034671501635134015
787,0.9818096744971992,1.0,0.6954933425517845,0.011769069833929767,0.0,0.05204234811097998
788,0.9792477137742478,1.0,0.6876582617556464,0.011808028850086666,0.0,0.03935111130013634
789,0.9831858556284852,1.0,0.6970564797202824,0.01218694229711295,0.0,0.045875440069430444
790,0.980487447593274,1.0,0.6931847665150719,0.017460302895824096,0.0,0.03251869674048058
791,0.9834212410170666,1.0,0.7015672916301489,0.011101438737250916,0.0,0.04907913176505312
792,0.9841672902039539,1.0,0.6949172529134168,0.01229192125978102,0.0,0.0412933343794721
793,0.9818871141835367,1.0,0.7100209766608998,0.014305857487479059,0.0,0.05399867489799559
794,0.982004352179259,1.0,0.6959969839938887,0.011368053165193763,0.0,0.03768997791661054
795,0.983383252065586,1.0,0.7299065768511381,0.012691447495133406,0.0,0.04728739970073538
796,0.9863142982928018,1.0,0.7079775503720959,0.01231316748809163,0.0,0.03793193671343904
797,0.9829463735980529,1.0,0.6949688406167432,0.011681591061950108,0.0,0.03322744815979233
798,0.9837207308670665,1.0,0.7082083666022282,0.013864170115951247,0.0,0.03510739453523683
799,0.9828599153068353,1.0,0.6991358558280888,0.013033371260850829,0.0,0.04581858550897657
800,0.9844686593635789,1.0,0.7055505662430964,0.011005974465643224,0.0,0.051999519378417035
801,0.9794839283920385,1.0,0.688701985999239,0.015324625925440682,0.0,0.04851175522083264
802,0.9888168206472908,1.0,0.6863361050583779,0.01043582386821349,0.0,0.04959486768276044
803,0.9826370893549664,1.0,0.7014899161880012,0.013232725116644918,0.0,0.04911668357196405
804,0.9868075756095763,1.0,0.6982359209439511,0.011952578988173252,0.0,0.03727960728979599
805,0.9847320923705093,1.0,0.6894786612602761,0.011490201876537019,0.0,0.040854100069540294
806,0.984954489461434,1.0,0.6961896155522395,0.014816267510836981,0.0,0.044209510128670935
807,0.9822241096331065,1.0,0.6967668074943023,0.013675778473795789,0.0,0.05273593986089097
808,0.9764649156337372,1.0,0.6921639485611485,0.01690210183558262,0.0,0.04533447284366115
809,0.9856830636930076,1.0,0.6991743424544276,0.012717616792703721,0.0,0.0428099714629203
810,0.9842009877715355,1.0,0.7081755164124622,0.010833685485268524,0.0,0.04406127182530445
811,0.979911824398107,1.0,0.6831343033728409,0.011881387682477488,0.0,0.04076886124113377
812,0.9865718808848246,1.0,0.6850010616221097,0.014056139573005437,0.0,0.04077527892752653
813,0.981516095199583,1.0,0.6984731423759872,0.014377733581795378,0.0,0.053511416326446765
814,0.9792660266605474,1.0,0.6965090326430539,0.01503818031403455,0.0,0.04531927999467771
815,0.9826058664550718,1.0,0.7038870123604917,0.011353763033639625,0.0,0.04578494251747523
816,0.9786029969454512,1.0,0.6995517655493707,0.01227544664119004,0.0,0.05079122030556709
817,0.9822573122911747,1.0,0.6890384480799683,0.013482331312926098,0.0,0.036350824705018624
818,0.9827175940624494,1.0,0.7086807667378695,0.012877729694218553,0.0,0.04194541767471767
